institution,artefacts,objects,library_items,archive_items,object_records,library_records,archive_records
Oxford University,1000000,0,20000,5000000,0,0,0
Bangor University,98,0,0,0,0,0,0
University of York,132370,0,0,132370,0,0,0
University of Cambridge,10000000,0,10000000,0,0,0,0
Cardiff University,1100000,0,1100000,0,0,0,0
Durham University,106000,36000,70000,0,0,0,0
University College London,164000,164000,0,0,0,0,0
University of Manchester,4060000,60000,4000000,0,0,0,0
King's College London,200000,0,200000,0,0,0,0
University of Birmingham,4500000,250000,250000,4000000,0,0,0
London School of Economics,0,0,0,0,0,0,0
Unversity of Warwick,16000,0,16000,0,0,0,0
Middlesex University,0,0,0,0,0,0,0
Manchester Metropolitan Unversity,0,0,0,0,0,0,0
Queen Mary University of London,0,0,0,0,0,0,0
Queen's University Belfast,0,0,0,0,0,0,0
Swansea University,1700,0,1700,0,0,0,0
"Royal Holloway, Unversity of London",0,0,0,0,0,0,0
University of Brighton,50000,0,50000,0,0,0,0
"SOAS, University of London",60000,0,60000,0,0,0,0
University of Aberdeen,530000,0,530000,0,0,0,0
University of Bristol,100000,100000,0,0,0,0,0
University of Edinburgh,0,0,0,0,0,0,0
University of Exeter,0,0,0,0,0,0,0
University of Glasgow,0,0,0,0,0,0,0
University of Leeds,350000,0,350000,0,0,0,0
University of Leicester,25000,25000,0,0,0,0,0
University of Nottingham,0,0,0,0,0,0,0
University of Reading,256057,0,0,0,0,69841,186216
University of Sheffield,30000,0,30000,0,0,0,0
University of Southampton,0,0,0,0,0,0,0
University of St Andrews,200000,0,200000,0,0,0,0
British Library,33810000,0,33810000,0,0,0,0
Chetham's Library,121041,0,121041,0,0,0,0
Glasgow Woman's Library,0,0,0,0,0,0,0
Lambeth Palace Library,186200,0,186200,0,0,0,0
National Library of Wales,7540000,0,7540000,0,0,0,0
National Library of Scotland,37000000,0,0,0,0,0,0
Victoria & Albert Museum,2800000,1691513,1130157,0,0,0,0
Science Museum Group,7360793,0,0,0,0,0,0
Museum of the Home,40000,0,0,0,0,0,0
Horniman Museum,350000,0,0,0,132612,0,0
Imperial War Museums,1000000,0,0,0,1737698,0,0
National Gallery,2626,2626,0,0,2626,0,0
National Museums Liverpool,4000000,0,0,0,73682,0,0
National Portrait Gallery,350000,0,0,0,220000,0,0
Natural History Museum,80000000,0,0,0,0,0,0
Royal Armouries,70000,0,0,0,65627,69619,130130
Royal Museums Greenwich,3000000,0,0,0,0,0,0
Sir John Soane's Museum,52000,0,0,0,57164,6393,0
Tate Gallery Group,70000,0,0,0,79236,0,807060
The Wallace Collection,5637,5637,0,0,0,0,0
British Museum,8000000,8000000,0,0,2000000,0,0
